id,title,artist,genre,mood,energy,tempo_bpm,valence,danceability,acousticness,instrumentalness
1,Sunrise City,Neon Echo,pop,happy,0.82,118,0.84,0.79,0.18,0.00
2,Midnight Coding,LoRoom,lofi,chill,0.42,78,0.56,0.62,0.71,0.55
3,Storm Runner,Voltline,rock,intense,0.91,152,0.48,0.66,0.10,0.05
4,Library Rain,Paper Lanterns,lofi,chill,0.35,72,0.60,0.58,0.86,0.62
5,Gym Hero,Max Pulse,pop,intense,0.93,132,0.77,0.88,0.05,0.00
6,Spacewalk Thoughts,Orbit Bloom,ambient,chill,0.28,60,0.65,0.41,0.92,0.88
7,Coffee Shop Stories,Slow Stereo,jazz,relaxed,0.37,90,0.71,0.54,0.89,0.30
8,Night Drive Loop,Neon Echo,synthwave,moody,0.75,110,0.49,0.73,0.22,0.10
9,Focus Flow,LoRoom,lofi,focused,0.40,80,0.59,0.60,0.78,0.70
10,Rooftop Lights,Indigo Parade,indie pop,happy,0.76,124,0.81,0.82,0.35,0.00
11,Broken Halo,Rust & Rain,metal,angry,0.97,168,0.32,0.55,0.03,0.02
12,Slow Burn,Velvet Junction,r&b,romantic,0.48,68,0.68,0.61,0.34,0.00
13,Dust Road Home,Wren Calloway,country,nostalgic,0.55,96,0.62,0.50,0.45,0.00
14,Golden Hour Fields,Wren Calloway,folk,nostalgic,0.33,84,0.70,0.44,0.80,0.15
15,Neon Pulse,DJ Kairo,edm,energetic,0.95,128,0.83,0.91,0.02,0.05
16,Rainy Window Blues,Delta Moss,blues,melancholic,0.30,64,0.28,0.38,0.55,0.05
17,Island Drift,Sol Marina,reggae,relaxed,0.45,80,0.75,0.70,0.40,0.00
18,Moonlight Sonata Remix,Aria Vantablack,classical,calm,0.20,60,0.55,0.20,0.95,0.97
19,Heartbeat Overdrive,Neon Echo,pop,energetic,0.88,126,0.86,0.85,0.08,0.00
20,Quiet Grief,Delta Moss,jazz,sad,0.22,58,0.18,0.30,0.72,0.20
